rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
潜水款/7032.mp4,潜水款,bank_good,0.0,0.0,0.0,,,,,,,,,,,,
潜水款/7083.mp4,潜水款,bank_good,0.0,0.0,0.0,,,,,,,,,,,,
潜水款/6561.mp4,潜水款,bank_good,0.0,0.0,0.0,1.1452599388379205,1.1419780711568583,0.05033478379601036,0.03211401578943478,0.15248647332191467,0.14430269598960876,0.16623347997665405,0.18178071081638336,0.15868109464645386,0.20209157466888428,0.02546937080679145,0.003005500161953475
潜水款/6877.mp4,潜水款,bank_good,0.0,0.0,0.0,,,,,,,,,,,,
潜水款/6594.mp4,潜水款,bank_good,0.0,0.0,0.625,,,,,0.17609837651252747,0.17037732899188995,0.18565154075622559,0.4259420931339264,0.3678534924983978,0.5028787851333618,,
潜水款/6976.mp4,潜水款,bank_good,0.0,0.0,0.0625,1.1758620689655173,1.1604095563139931,0.010581994271694335,0.00916923374784417,0.21276342868804932,0.2094646841287613,0.23708486557006836,0.26336586475372314,0.25865641236305237,0.27200907468795776,0.0009005514361848283,0.013005599521084737
潜水款/7483.mp4,潜水款,bank_good,0.0,0.0,0.0625,1.1737451737451738,1.1515151515151516,0.03041103602271787,0.07280325507749895,0.15713423490524292,0.15119966864585876,0.16889852285385132,0.3403865694999695,0.31198862195014954,0.34419912099838257,0.0009013631601282249,0.0053111891878506986
潜水款/6757.mp4,潜水款,bank_good,0.0,0.0,0.25,1.1837844089752487,1.1694702982044454,0.0629080609397272,0.05737170352675425,0.17272210121154785,0.1663263738155365,0.18740594387054443,0.29632139205932617,0.2794892489910126,0.3326031565666199,0.007615430001000664,0.020783500644065353
潜水款/7398.mp4,潜水款,bank_good,0.0,0.0,0.4375,,,,,0.1449720859527588,0.1449720859527588,0.1449720859527588,0.18572962284088135,0.18572962284088135,0.18572962284088135,,
潜水款/7114.mp4,潜水款,bank_good,0.0,0.0,0.1875,,,,,0.19889616966247559,0.19889616966247559,0.19889616966247559,0.25250720977783203,0.25250720977783203,0.25250720977783203,,
潜水款/6225.mp4,潜水款,bank_good,0.0,0.0,0.0,0.8550398654085289,0.8245751012741305,0.4176150931114796,0.4238213169012085,0.15827126801013947,0.15079453587532043,0.1633794903755188,0.22548505663871765,0.21220481395721436,0.2976938486099243,0.3177081877903512,0.3286544631510074
潜水款/6337.mp4,潜水款,bank_good,0.0,0.0,0.5,1.1817019297837712,1.1265855237435987,0.045669202203176266,0.030466922269965918,0.12349499762058258,0.11530592292547226,0.13248753547668457,0.18261785805225372,0.1772955060005188,0.1939106583595276,0.005854709851953064,0.016576011184745266
潜水款/7175.mp4,潜水款,bank_good,0.0,0.0,0.0,,,,,,,,,,,,
潜水款/7399.mp4,潜水款,bank_good,0.0,0.0,0.375,1.1254237288135593,1.0957095709570956,0.02083302933292978,0.0066413964105752205,0.15676438808441162,0.1529119461774826,0.1571372151374817,0.18483418226242065,0.18140757083892822,0.1985812783241272,0.04294139029014355,0.04436524566493568
潜水款/6326.mp4,潜水款,bank_good,0.0,0.0,0.0625,1.4,1.3686534216335542,0.0014780732762680303,0.029370646726881104,0.13103464245796204,0.12888385355472565,0.13268452882766724,0.26405176520347595,0.2574033737182617,0.2693076729774475,0.17537123375440059,0.17805994348404824
潜水款/6741.mp4,潜水款,bank_good,0.0,0.0,0.0,1.2006302521008403,1.1783576505798727,0.018592775567390446,0.020512941578127296,0.11868041753768921,0.11578963696956635,0.1228337287902832,0.17243117094039917,0.17147088050842285,0.17332684993743896,0.021745626136633063,0.028354238379765122
甜品款/6052.mp4,甜品款,bank_good,0.0,0.0,0.0,1.2328320055592783,1.2034457478005867,0.07993546626850948,0.07785289875202506,0.12940268218517303,0.11690326035022736,0.1508716344833374,0.21769225597381592,0.20172250270843506,0.2729378938674927,0.06629923233731319,0.04749391126585381
甜品款/7606.mp4,甜品款,bank_good,0.0,0.0,0.0,1.332378223495702,1.2175965370344923,0.015236028323279553,0.02050063301526317,0.1828736811876297,0.1728634387254715,0.19034016132354736,0.29864299297332764,0.2884052097797394,0.30317360162734985,0.011352284680704114,0.03580394577410536
甜品款/6536.mp4,甜品款,bank_good,0.0,0.0,0.0,1.3173382173382173,1.2824733420975751,0.13487891291918505,0.0864995082556168,0.13437126576900482,0.12985864281654358,0.1695857048034668,0.2480269819498062,0.2246631234884262,0.285068154335022,0.0,0.016107702153833656
甜品款/6249.mp4,甜品款,bank_good,0.0,0.0,0.0,1.750162190216686,1.750162190216686,0.010435101254614266,0.009626272468149392,0.1382226049900055,0.13459423184394836,0.17644882202148438,0.2878718078136444,0.273175984621048,0.30951130390167236,0.2840952650604809,0.327025653960612
甜品款/6836.mp4,甜品款,bank_good,0.0,0.0,0.0,1.5008157706673138,1.4803021253297497,0.13980535376062952,0.1564366562758011,0.19425486028194427,0.18614694476127625,0.1997464895248413,0.38913533091545105,0.3863578736782074,0.46350759267807007,0.13039560868423744,0.15956339587477064
甜品款/7128.mp4,甜品款,bank_good,0.0,0.0,0.0,1.1430635011441648,1.112753971064678,0.018430852068182613,0.008183210870536086,0.11726492643356323,0.11371254920959473,0.1515602469444275,0.17575986683368683,0.1611136496067047,0.1952531337738037,0.1419012588781851,0.12584481220224897
甜品款/6345.mp4,甜品款,bank_good,0.0,0.0,0.0,1.1022052079594848,1.0521809003608542,0.10846297027448176,0.10616640206243605,0.13078229129314423,0.11966736614704132,0.16426688432693481,0.19629280269145966,0.1882680058479309,0.21841228008270264,0.17830029118988458,0.18181775175382478
甜品款/7034.mp4,甜品款,bank_good,0.0,0.0,0.0,1.1242977528089888,1.114344561168378,0.016681415558482834,0.027285697493770925,0.12999235093593597,0.11500586569309235,0.14689767360687256,0.19737668335437775,0.17834395170211792,0.2252466082572937,0.15845457767943139,0.12441641525337442
甜品款/7184.mp4,甜品款,bank_good,0.0,0.0,0.0,1.3328716528162512,1.3035230352303524,0.029202880974676684,0.030907365830313314,0.13681577146053314,0.13139209151268005,0.14568740129470825,0.21883836388587952,0.21207228302955627,0.25698935985565186,0.011722553397774248,0.03238781626114008
甜品款/6936.mp4,甜品款,bank_good,0.0,0.0,0.0,1.3253623188405796,1.2997026851249651,0.017521624253682325,0.015663846328434476,0.12926159799098969,0.12558439373970032,0.21023625135421753,0.24691089987754822,0.21580590307712555,0.46323227882385254,0.006072671535390267,0.029452724756679573
甜品款/6005.mp4,甜品款,bank_good,0.0,0.0,0.0,1.5823542076771653,1.5642023346303502,0.43503948282288435,0.41866915735353466,0.15364015102386475,0.15731868147850037,0.2615400552749634,0.2251543253660202,0.2242584228515625,0.3661676049232483,0.18330054423780562,0.2146931939197074
甜品款/7084.mp4,甜品款,bank_good,0.1875,3.0,0.0,1.5890606547538382,1.5393897097310352,0.04696191402051198,0.06250840831807554,0.183660626411438,0.155664324760437,0.34259653091430664,0.3652094006538391,0.3394837975502014,0.4797736406326294,0.18752985977308628,0.19870323569442117
甜品款/6786.mp4,甜品款,bank_good,0.0,0.0,0.0,1.291437728937729,1.1982097186700766,0.006290348433753192,0.04708502951930756,0.1025814563035965,0.1002655029296875,0.10693967342376709,0.23818732798099518,0.22374579310417175,0.24209898710250854,0.01985708238898984,0.051854268110982885
甜品款/6395.mp4,甜品款,bank_good,0.375,5.0,0.0,0.874223457059907,0.7773142678015963,0.1950801360927919,0.23810671224880267,0.1542530655860901,0.14161652326583862,0.16008871793746948,0.23763404786586761,0.22191178798675537,0.2656014561653137,0.41003246301600665,0.48459335712660273
甜品款/6830.mp4,甜品款,bank_good,0.0,0.0,0.0,1.375285883280757,1.3365079664728536,0.10959261976932887,0.10053810865730266,0.12296263873577118,0.11709365993738174,0.14193522930145264,0.2326628863811493,0.22704379260540009,0.27406227588653564,0.04304842591623593,0.05737740747296043
甜品款/7234.mp4,甜品款,bank_good,0.0,0.0,0.0,1.101324722636198,1.019959097106499,0.02374864109632725,0.018145116257512185,0.13551659882068634,0.1341196745634079,0.2188231348991394,0.21418397128582,0.20814260840415955,0.3129478693008423,0.17909945017376944,0.21292028418795736
甜品款/7178.mp4,甜品款,bank_good,0.0,0.0,0.0,1.266025641025641,1.2619811277956723,0.0009636058038237303,0.00010884069825311057,0.16007469594478607,0.1423109471797943,0.19734936952590942,0.3570137619972229,0.3003363013267517,0.456773042678833,0.03973062161258548,0.0
花花款/6548.mp4,花花款,bank_good,0.0,0.0,0.125,1.2838345864661656,1.2572491669233568,0.05563323893456956,0.07769840869024577,0.16691210865974426,0.1334240436553955,0.20003455877304077,0.2820262312889099,0.2258177101612091,0.4129284620285034,0.046096346485954794,0.027558862925706234
花花款/6190.mp4,花花款,bank_good,0.0,0.0,0.0,1.4107142857142856,1.3476367263552618,0.054865850447932484,0.0072511753247765124,0.11850067973136902,0.10827261209487915,0.12349456548690796,0.24683676660060883,0.21241383254528046,0.30713117122650146,0.0481484450167715,0.04186748895926521
花花款/6871.mp4,花花款,bank_good,0.0,0.0,0.0,1.3477198089267055,1.3187581415544942,0.035970024004013265,0.03250890953947231,0.13617786765098572,0.12817664444446564,0.1497725248336792,0.27722764015197754,0.2422282099723816,0.3085247874259949,0.0024664172904809265,0.020205495536499737
花花款/6668.mp4,花花款,bank_good,0.0,0.0,0.0,1.4230318901719636,1.3777227639824403,0.03443127600431657,0.026940594750959695,0.11837722361087799,0.10840588808059692,0.14720618724822998,0.18155747652053833,0.1714160144329071,0.23614972829818726,0.05684201266291073,0.06394696873269538
花花款/5949.mp4,花花款,bank_good,0.0,0.0,0.0,1.3473363160725638,1.3162855130034279,0.0010906085805279183,0.003724839463725866,0.09507112205028534,0.09089678525924683,0.0989236831665039,0.1957787722349167,0.19255311787128448,0.21738749742507935,0.0021818274051923115,0.018328768164239662
花花款/6821.mp4,花花款,bank_good,0.0,0.0,0.0,1.1910279429918078,1.0777942163382344,0.05469306698147108,0.09609259497498082,0.10316474735736847,0.10001583397388458,0.11743372678756714,0.19147083163261414,0.1733597218990326,0.22237420082092285,0.12113096482723007,0.1815684360479028
花花款/7069.mp4,花花款,bank_good,0.0,0.0,0.0,1.2126273907580623,1.1974338726115508,0.136200722709567,0.13928563187773257,0.13597935438156128,0.12350248545408249,0.16182953119277954,0.245267853140831,0.22151261568069458,0.3233039975166321,0.10315831386176018,0.07630416880031805
花花款/6374.mp4,花花款,bank_good,0.0,0.0,0.0,1.3111111111111111,1.2439759036144578,0.2171710745631799,0.1521983970315657,0.12421482801437378,0.1139388382434845,0.19077402353286743,0.20990148186683655,0.18234100937843323,0.24632591009140015,0.02507276257970089,0.038172372332750164
花花款/6352.mp4,花花款,bank_good,0.0,0.0,0.0,1.178435864678279,1.0943942436412315,0.0027630802600110255,0.01367102116314486,0.12603408098220825,0.10991721600294113,0.1357961893081665,0.17478574812412262,0.16037672758102417,0.18715518712997437,0.13175969594892042,0.16628398833572444
花花款/6991.mp4,花花款,bank_good,0.0,0.0,0.0,1.2524797524797524,1.229289630845528,0.0035182618612661903,0.02152085652271106,0.09902727603912354,0.09616883099079132,0.1305677890777588,0.18792089819908142,0.18316899240016937,0.21127456426620483,0.07082232855371232,0.05004852972900946
花花款/6865.mp4,花花款,bank_good,0.0,0.0,0.0,1.397493564737415,1.3465200788371519,0.04330272628946202,0.0520739073715208,0.1041109710931778,0.10204443335533142,0.11856895685195923,0.16598805785179138,0.16209492087364197,0.1724686622619629,0.03873260448235515,0.041038548654158194
花花款/6815.mp4,花花款,bank_good,0.0,0.0,0.0,1.3414634146341464,1.3088023088023089,0.01151342768507991,0.00911391586533438,0.1323605179786682,0.12146742641925812,0.14466261863708496,0.24960923194885254,0.24455246329307556,0.27908921241760254,0.0021865981869374105,0.012627454547939081
花花款/6767.mp4,花花款,bank_good,0.0625,1.0,0.0,1.5301971326164874,1.4471359019053915,0.056702133903984764,0.03901813966476454,0.16488023102283478,0.15082991123199463,0.1847575306892395,0.38188648223876953,0.3495095670223236,0.4557604193687439,0.1294488552368364,0.11310136663062419
花花款/7013.mp4,花花款,bank_good,0.0,0.0,0.0,1.182320493994503,1.1708624127617149,0.007246909302144169,0.008007262749484222,0.12105081975460052,0.10562721639871597,0.1240883469581604,0.22594934701919556,0.21439392864704132,0.26022595167160034,0.12846868897307112,0.0987444141715001
花花款/7269.mp4,花花款,bank_good,1.0,16.0,0.0,1.5529882047351389,1.4961155937385113,0.018884918958322585,0.007102193191160773,0.16145829856395721,0.14668382704257965,0.18261325359344482,0.292044460773468,0.24563242495059967,0.35362035036087036,0.14423323227459517,0.14638714873171685
花花款/6646.mp4,花花款,bank_good,0.0,0.0,0.0,1.4919774242501749,1.275956441761045,0.07025545684078931,0.12079463368857936,0.1696682721376419,0.1493087112903595,0.19177508354187012,0.26966214179992676,0.25158169865608215,0.3301028609275818,0.104154653752376,0.012788948588266751
花花款/7040.mp4,花花款,bank_good,0.0,0.0,0.0,1.2914300855477325,1.2137130431879268,0.11525849087871176,0.1460965706699986,0.13698412477970123,0.11365970969200134,0.1692267656326294,0.2036820650100708,0.19288775324821472,0.2615033984184265,0.040197518929612625,0.06280070467230948
花花款/6423.mp4,花花款,bank_good,0.0,0.0,0.0,1.3907430677724721,1.3328716528162512,0.18238170310123658,0.1393813549118288,0.162080779671669,0.14742332696914673,0.19417506456375122,0.24813184142112732,0.21598923206329346,0.37361079454421997,0.03389046872118491,0.030850755724704845
花花款/6003.mp4,花花款,bank_good,0.0,0.0,0.0,1.2832693128467776,1.2385549891523675,0.012380381052184935,0.0009155771281123596,0.0829315036535263,0.07766155153512955,0.0916854739189148,0.1660185307264328,0.15235519409179688,0.19390618801116943,0.046536744421290036,0.042539627615604605
花花款/6970.mp4,花花款,bank_good,0.0,0.0,0.0,1.3224498807736467,1.2660137596114933,0.012200541370154585,0.01948573602029595,0.15854331851005554,0.13607250154018402,0.1759541630744934,0.23990796506404877,0.22409293055534363,0.26614081859588623,0.016461730018522306,0.02061180414289266
花花款/5603.mp4,花花款,bank_good,0.0,0.0,0.0,1.4152439545415705,1.371354381247696,0.011557235631282364,0.024855229980244243,0.11436355113983154,0.11175035685300827,0.12974143028259277,0.21726693212985992,0.2087186574935913,0.22754651308059692,0.05135420555633308,0.059313854570998636
花花款/7090.mp4,花花款,bank_good,0.125,1.0,0.0625,1.9439252336448598,1.9439252336448598,0.238822263967564,0.238822263967564,0.2656082808971405,0.21066823601722717,0.3266276717185974,0.3279999792575836,0.305698037147522,0.3522777557373047,0.3687615285243111,0.4082242488621174
冰晶款/6920.mp4,冰晶款,eval_good,0.0,0.0,0.0625,1.4987951807228916,1.4292237442922375,0.03117780778645303,0.07647752908684523,0.18731632828712463,0.17603181302547455,0.2481498122215271,0.3254234790802002,0.3161748945713043,0.42032474279403687,0.25416356152736425,0.2158713907274716
冰晶款/6796.mp4,冰晶款,eval_good,0.0,0.0,0.1875,1.0590163934426229,1.0385852090032155,0.07214043978385683,0.09783910871291551,0.14681321382522583,0.14231784641742706,0.20833230018615723,0.19535541534423828,0.19757016003131866,0.27929985523223877,0.09315746436587215,0.10340065895275834
冰晶款/6945.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.0651695979899496,1.0366193531661159,0.011902943773231532,0.023213636763560825,0.13285014033317566,0.12621518969535828,0.1363099217414856,0.15465636551380157,0.14815303683280945,0.16427260637283325,0.0873639775592565,0.10529527354737137
冰晶款/6869.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.0159661953388848,0.9855137238405721,0.17204904916812372,0.19881770707835644,0.15680061280727386,0.14700815081596375,0.17246609926223755,0.2966534495353699,0.27777570486068726,0.32970768213272095,0.13465793468260953,0.15585229671835316
冰晶款/5697.mp4,冰晶款,eval_good,0.0,0.0,0.5,1.136111111111111,1.111413043478261,0.05076979170863885,0.046091693117968964,0.14632758498191833,0.13955844938755035,0.15308356285095215,0.17616009712219238,0.17129535973072052,0.18350189924240112,0.02288688638847095,0.03562785212230982
冰晶款/7067.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.3837101004381127,1.2597709923664122,0.01810788837937864,0.009563895351805369,0.174336239695549,0.16871607303619385,0.20270931720733643,0.3175976574420929,0.314170241355896,0.3311315178871155,0.17427035927213982,0.08966988235814412
冰晶款/7093.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.278834541062802,1.251038115219862,0.01198382986605116,0.01618540920608596,0.1462898552417755,0.1381053626537323,0.15682899951934814,0.2289036512374878,0.22490058839321136,0.2523236870765686,0.09545113738533835,0.08271362882610746
冰晶款/6143.mp4,冰晶款,eval_good,0.0,0.0,0.0625,1.2866817155756207,1.2837837837837838,0.09242880257954085,0.08922504268140871,0.2608128488063812,0.2531146705150604,0.29953402280807495,0.38986077904701233,0.3917636275291443,0.4504179358482361,0.10156857980234325,0.1085517284001904
冰晶款/7248.mp4,冰晶款,eval_good,0.0,0.0,0.0625,1.3518518518518519,1.224669603524229,0.2304827805866792,0.1827218893634217,0.18371939659118652,0.15756669640541077,0.19493138790130615,0.2738850712776184,0.24274195730686188,0.35528886318206787,0.15097738360299975,0.061411026213053506
冰晶款/7343.mp4,冰晶款,eval_good,0.0,0.0,0.1875,1.2164179104477613,1.1840193704600483,0.009915726768828261,0.008911751870728865,0.13798195123672485,0.13616997003555298,0.16373813152313232,0.16790735721588135,0.1609007716178894,0.18375957012176514,0.045412389874734,0.027654826517658354
冰晶款/6846.mp4,冰晶款,eval_good,0.8125,10.0,0.0,6.288888888888889,6.288888888888889,0.013630978195786124,0.013630978195786124,0.22085247933864594,0.2180507928133011,0.2315477728843689,0.5998297929763794,0.59894198179245,0.6042454242706299,1.688286396891801,1.697524337876737
冰晶款/7217.mp4,冰晶款,eval_good,0.0,0.0,0.0,,,,,,,,,,,,
冰晶款/6457.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.205457337968506,1.1771381914676464,0.07084569582408086,0.05316812583248505,0.14744949340820312,0.13707280158996582,0.16886740922927856,0.2387140393257141,0.19870886206626892,0.24693381786346436,0.036361017540671316,0.021826161302993096
冰晶款/6797.mp4,冰晶款,eval_good,0.0,0.0,0.0,1.0398886145888437,1.0235898811947148,0.02909828937799921,0.03690412096331422,0.1392797976732254,0.1321486532688141,0.15075427293777466,0.21036909520626068,0.19998249411582947,0.23300838470458984,0.11138440492047655,0.11794413024885866
冰晶款/6722.mp4,冰晶款,eval_good,0.0,0.0,0.125,1.2072539327464282,1.1953768975420536,0.06777957527227194,0.08454425465715422,0.1799280345439911,0.16562087833881378,0.18926137685775757,0.26203709840774536,0.2529889941215515,0.31221139430999756,0.03785029239240389,0.03720146109328991
冰晶款/7043.mp4,冰晶款,eval_good,0.0,0.0,0.1875,1.1194379391100702,1.116591928251121,0.02852695709713419,0.030418364558584366,0.13605648279190063,0.12779034674167633,0.14611583948135376,0.16705405712127686,0.15124468505382538,0.1843785047531128,0.037671291718285614,0.030978944991591977
基础款/6867.mp4,基础款,eval_good,0.0,0.0,0.0,1.1768222356716262,1.1588271768978653,0.008771882038679115,0.0014681427553557692,0.10041338205337524,0.09408427774906158,0.11827647686004639,0.14384706318378448,0.14235429465770721,0.2032545804977417,0.01569395025443239,0.024797119142345135
基础款/6186.mp4,基础款,eval_good,0.0,0.0,0.0,1.03483036184458,0.997032537355118,0.046872122884654525,0.06174793024760714,0.1131242960691452,0.1051042228937149,0.13522684574127197,0.21184831857681274,0.15964637696743011,0.26102960109710693,0.11288632321786561,0.1255831944091826
基础款/6219.mp4,基础款,eval_good,0.0,0.0,0.0,1.1336575484846336,1.1221558638256859,0.04196066447425338,0.0365143625092902,0.13502955436706543,0.13320857286453247,0.175487220287323,0.26523494720458984,0.25141358375549316,0.2925640940666199,0.02167466066694107,0.0073596065990309285
基础款/6937.mp4,基础款,eval_good,0.0,0.0,0.0,1.114773907936938,1.1065427840213644,0.04507576770370562,0.05689472708191832,0.10996431112289429,0.11271081864833832,0.18318599462509155,0.17773492634296417,0.17963382601737976,0.3262332081794739,0.0384722237023244,0.021370774272338026
基础款/6740.mp4,基础款,eval_good,0.0,0.0,0.0,1.0406816242533754,1.0235765729039272,0.36684017494865834,0.45659949473153355,0.1203041821718216,0.1073518842458725,0.17130523920059204,0.16614100337028503,0.16680966317653656,0.28756850957870483,0.10724792849918598,0.09930838203940857
基础款/7360.mp4,基础款,eval_good,0.0,0.0,0.0,1.0119397073898053,0.9950915132426319,0.048482807426871784,0.05034532308032385,0.1531146615743637,0.13295744359493256,0.20114821195602417,0.2919497787952423,0.2173566222190857,0.42053836584091187,0.135254843490028,0.1275318930619045
基础款/6261.mp4,基础款,eval_good,0.0,0.0,0.0,1.3514651188123434,1.3374833565448951,0.015676628981407686,0.014132431234480313,0.10199560225009918,0.1008792519569397,0.1164359450340271,0.2491966038942337,0.23549723625183105,0.259130597114563,0.15406544225902816,0.1681784358885838
基础款/6175.mp4,基础款,eval_good,0.0,0.0,0.0,1.1396212802045491,1.13,0.03816792924234279,0.02611580409723119,0.11264844238758087,0.10792596638202667,0.1481115221977234,0.1703711450099945,0.17128026485443115,0.2865065336227417,0.016427838036987708,0.00039368739301685207
基础款/6954.mp4,基础款,eval_good,0.0,0.0,0.0,1.0659341130470572,1.063707138842046,0.00235398459872079,0.0044525688644094395,0.12494796514511108,0.11777450144290924,0.1290225386619568,0.1555711328983307,0.15022340416908264,0.15756452083587646,0.08327231871710596,0.060851212533999166
基础款/6182.mp4,基础款,eval_good,0.375,5.0,0.0,1.336345011739791,1.3010547265799612,0.09242249775305225,0.12294443373942351,0.2286045402288437,0.20796623826026917,0.24956345558166504,0.31750836968421936,0.2894613742828369,0.36225461959838867,0.14281444919342498,0.14056394353989424
基础款/6893.mp4,基础款,eval_good,0.0,0.0,0.0,1.1917989417989419,1.1821412948381451,0.03803766337992192,0.024578789460228248,0.12127335369586945,0.10608306527137756,0.13711762428283691,0.173420712351799,0.15976771712303162,0.1881811022758484,0.028340046526381595,0.044716130502606435
基础款/7020.mp4,基础款,eval_good,0.0,0.0,0.0,1.055023923444976,1.055023923444976,0.0009733374271853897,0.00024987882259285113,0.09313292801380157,0.0889323502779007,0.10138487815856934,0.11016711592674255,0.10817383974790573,0.11447346210479736,0.09356039198033371,0.06904787719517626
基础款/6247.mp4,基础款,eval_good,0.0625,1.0,0.0,1.5677045177045177,1.2500327499793795,0.0446108918978711,0.02161932354632176,0.12726779282093048,0.1176149994134903,0.13356906175613403,0.29145151376724243,0.2536122500896454,0.3624410629272461,0.3024886239262317,0.1005584308372339
基础款/6791.mp4,基础款,eval_good,0.0,0.0,0.0,1.0837719298245614,1.0720798405936511,0.017515422930381885,0.01683209247006657,0.10655376315116882,0.10439099371433258,0.11617076396942139,0.20230743288993835,0.1829541027545929,0.2091081142425537,0.06667635086229975,0.053010782076297294
基础款/6180.mp4,基础款,eval_good,0.0,0.0,0.0,1.160348078029807,1.1531230101528593,0.013446277789577033,0.022567791271163398,0.1481853574514389,0.13480311632156372,0.17965686321258545,0.3300514221191406,0.245774045586586,0.3545445203781128,0.0015961924717465587,0.019862602515303588
基础款/6989.mp4,基础款,eval_good,1.0,16.0,0.0,1.3423515764047802,1.287521835607384,0.01415561673806611,0.021113071078032508,0.10000671446323395,0.09762877970933914,0.10241055488586426,0.23178301751613617,0.21743902564048767,0.23328763246536255,0.14729914877368927,0.1301079929897298
基础款/7541.mp4,基础款,eval_good,0.0625,1.0,0.0,1.0307526836807153,0.983065953654189,0.2813202684574954,0.2783576672033834,0.12686137855052948,0.1207728385925293,0.2337251901626587,0.20499201118946075,0.21512266993522644,0.5032444596290588,0.11683453868152233,0.13969038694640512
基础款/6911.mp4,基础款,eval_good,1.0,16.0,0.0,1.2583234301020505,1.2414101860031996,0.20316400886792388,0.1882595468863391,0.08881038427352905,0.0887458547949791,0.1213235855102539,0.13172626495361328,0.11881612241268158,0.14932233095169067,0.08265638898190966,0.09363666010119845
基础款/6798.mp4,基础款,eval_good,0.0,0.0,0.0,1.2618453865336658,1.1352204398809405,0.03540447561689871,0.07238483120110092,0.11607576906681061,0.11374412477016449,0.18699193000793457,0.2132045328617096,0.21882364153862,0.4503263235092163,0.08545140707847301,0.004215532117225592
基础款/6381.mp4,基础款,eval_good,0.0,0.0,0.0,1.1652977412731005,1.1556471776530393,0.0800346947780491,0.08449532008805268,0.10846705734729767,0.10086725652217865,0.11732900142669678,0.15235692262649536,0.15213625133037567,0.20547032356262207,0.005852791370544441,0.022049193904277863
基础款/6817.mp4,基础款,eval_good,0.0,0.0,0.0,1.1382826690885777,1.108560794044665,0.2110145324660853,0.0037350547841648553,0.11824935674667358,0.10189925879240036,0.13084197044372559,0.22059792280197144,0.17027752101421356,0.279877245426178,0.017603138927506565,0.019548728024411606
基础款/6451.mp4,基础款,eval_good,0.375,6.0,0.0,1.2313807019689373,1.148338735295257,0.05727527044347236,0.03188476977694994,0.17303070425987244,0.15991513431072235,0.3216003179550171,0.4161030948162079,0.3261948525905609,0.46887290477752686,0.0610122268512143,0.01570499984502215
基础款/6742.mp4,基础款,eval_good,0.0,0.0,0.0,1.1920778954050673,1.1876726519337018,0.009592423756183018,0.007376700555953982,0.09229744970798492,0.09012556076049805,0.10581600666046143,0.14353427290916443,0.1386612057685852,0.1660969853401184,0.028574080099798622,0.04938431734319593
基础款/6033.mp4,基础款,eval_good,0.0,0.0,0.0,1.0414572864321607,1.0109756097560976,0.10560069890407653,0.13105396100995556,0.1037268191576004,0.09974892437458038,0.10991591215133667,0.14988210797309875,0.13483132421970367,0.16846758127212524,0.10650286561151147,0.11169550524026978
基础款/6415.mp4,基础款,eval_good,0.0,0.0,0.0,1.4872153501868977,1.2875931972350527,0.0349739222504692,0.00311306288871007,0.1434786021709442,0.13434073328971863,0.16711664199829102,0.31522029638290405,0.30595678091049194,0.3567960858345032,0.24978164400443786,0.13016341702071613
基础款/5669.mp4,基础款,eval_good,0.0,0.0,0.0,1.2644110275689222,1.2549797961671505,0.06358015203234543,0.07351139035921168,0.09728233516216278,0.0949530377984047,0.10172069072723389,0.18647632002830505,0.17614172399044037,0.19441068172454834,0.08748258800137676,0.10450815366530292
基础款/6653.mp4,基础款,eval_good,0.0,0.0,0.0,1.0983087303691916,1.0887589212687527,0.07149926462247602,0.08894934616488058,0.12206315994262695,0.11355416476726532,0.12687718868255615,0.18711289763450623,0.17404058575630188,0.2230578064918518,0.05335235613779455,0.03757287691918663
基础款/6250.mp4,基础款,eval_good,0.125,2.0,0.0,1.1698088795238624,1.0401498610559745,0.020116803467734604,0.07487829160819708,0.10697782039642334,0.10516677796840668,0.11859160661697388,0.16232629120349884,0.1548893302679062,0.16922783851623535,0.009716549729735001,0.08324652017577823
基础款/6562.mp4,基础款,eval_good,0.0,0.0,0.0,1.3112278983782992,1.1051175102269992,0.0209824676414941,0.02058643587280184,0.14046739041805267,0.12813162803649902,0.15690404176712036,0.3739340901374817,0.3530448377132416,0.3824973702430725,0.12384019030032709,0.022659646704850597
基础款/7558.mp4,基础款,eval_good,0.0,0.0,0.0,1.0753963043687578,1.0597667638483965,0.06445840188453317,0.08879605111114813,0.10593213140964508,0.10159915685653687,0.1247599720954895,0.166053906083107,0.16009415686130524,0.23632067441940308,0.07443458603268767,0.06456247030963184
基础款/6274.mp4,基础款,eval_good,0.375,4.0,0.0,1.3928468535210108,1.355595667870036,0.10146450119427444,0.06876991144380494,0.11210848391056061,0.10770878195762634,0.1358746886253357,0.2517929673194885,0.20700743794441223,0.2850651741027832,0.18422591380904887,0.18162964489958483
基础款/6747.mp4,基础款,eval_good,0.0,0.0,0.0,1.1198395044010714,1.112972676046355,0.021450727465792987,0.02393918173651166,0.11160227656364441,0.10649093985557556,0.12234771251678467,0.16273009777069092,0.1408991813659668,0.2221660017967224,0.03393845950569543,0.015576797948790482
