rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
冰晶款/6654.mp4,bad,15,0.39115697145462036,0.38353684544563293,0.3059594120298113,0.3812369704246521,0.01942999746118274,0.3873254060745239,0.37344855666160587
星月款/6661.mp4,bad,16,0.08544886112213135,0.04205191135406494,0.04342904090881348,0.02997143566608429,-0.0016492230551583443,0.049990832805633545,0.03422081470489502
基础款/6664.mp4,bad,16,0.03955185413360596,0.02197510004043579,0.02010759909947713,0.021571055054664612,-0.0003269325409616753,0.05033111572265625,0.0225827693939209
基础款/6667.mp4,bad,16,0.05551046133041382,0.03683042526245117,0.02870055039723714,0.03696739673614502,0.0012289709278515395,0.04927170276641846,0.024822211265563963
潜水款/6669.mp4,bad,14,0.0772828459739685,0.04350847005844116,0.03396164453946627,0.03262053430080414,0.0005920040663949666,0.07200503349304199,0.04349399805068972
基础款/6678.mp4,bad,16,0.06179964542388916,0.05478936433792114,0.033088548978169756,0.054121434688568115,0.0048750260046550205,0.05177915096282959,0.04055361747741699
基础款/6681.mp4,bad,16,0.05055356025695801,0.034155309200286865,0.02708804210027059,0.04404512047767639,0.002357656402247292,0.04663968086242676,0.027543592453002926
甜品款/6689.mp4,bad,16,0.09047532081604004,0.02757200598716736,0.02582629919052124,0.034400343894958496,0.002026934070246559,0.07111227512359619,0.06588097810745239
基础款/6690.mp4,bad,16,0.04431527853012085,0.03578159213066101,0.0212749441464742,0.018090277910232544,0.0009297605071748997,0.038625478744506836,0.02824158668518066
基础款/6694.mp4,bad,16,0.03616052865982056,0.029546618461608887,0.02219185431798299,0.02855868637561798,0.0009560089026178623,0.0424807071685791,0.0336302399635315
冰晶款/6699.mp4,bad,15,0.033563852310180664,0.025433242321014404,0.02013953242983137,0.01551172137260437,-0.0004054896930265702,0.06374448537826538,0.03972677588462833
基础款/6702.mp4,bad,16,0.18379151821136475,0.07573363184928894,0.0494124968846639,0.10413499176502228,0.00809028446674347,0.1394760012626648,0.05204527378082275
冰晶款/6703.mp4,bad,16,0.05799269676208496,0.048440754413604736,0.03458955685297648,0.04169553518295288,0.0029961145349911276,0.05307197570800781,0.04465724229812622
基础款/6707.mp4,bad,16,0.08328264951705933,0.05055859684944153,0.04451923767725627,0.04536813497543335,0.0018949581044060825,0.03167915344238281,0.027964735031127928
潜水款/6708.mp4,bad,1,,,,,,,
星月款/6711.mp4,bad,16,0.0464475154876709,0.03938087821006775,0.03691465854644775,0.03778785467147827,0.0006092652678489666,0.02517688274383545,0.011449813842773436
基础款/6721.mp4,bad,16,0.03054976463317871,0.026250183582305908,0.018827986717224122,0.01514706015586853,-6.451691899980886e-05,0.04439234733581543,0.02518517971038818
花花款/6724.mp4,bad,16,0.15915030241012573,0.08724841475486755,0.06924560070037841,0.1310536116361618,0.007348130856241497,0.1398237943649292,0.08377236127853392
基础款/6725.mp4,bad,16,0.09478986263275146,0.039111167192459106,0.034130926926930746,0.03176090121269226,0.0019379358206476468,0.09624558687210083,0.0567345380783081
森林款/6727.mp4,bad,16,0.04663270711898804,0.03722745180130005,0.028498494625091554,0.02215878665447235,0.00018117960010255934,0.050488412380218506,0.03926718235015869
潜水款/6730.mp4,bad,0,,,,,,,
基础款/6731.mp4,bad,16,0.05126672983169556,0.04085427522659302,0.028035712242126466,0.035990044474601746,0.002823173361165182,0.016242623329162598,0.013229799270629882
基础款/6735.mp4,bad,16,0.04787254333496094,0.025507211685180664,0.022891902923583986,0.03962588310241699,0.0024623777185167578,0.03645724058151245,0.030240869522094725
基础款/6736.mp4,bad,16,0.1064600944519043,0.058550894260406494,0.04941513538360596,0.044208139181137085,0.0006526602166039583,0.07874345779418945,0.04288281202316284
潜水款/6738.mp4,bad,0,,,,,,,
冰晶款/6752.mp4,bad,16,0.06192648410797119,0.043865203857421875,0.03879850308100383,0.05089510977268219,0.00148577434676034,0.04232048988342285,0.03610525131225586
星月款/6754.mp4,bad,16,0.10340356826782227,0.08385977149009705,0.07110140721003215,0.0772877037525177,0.0015172194157327898,0.15609979629516602,0.10016009807586669
基础款/6758.mp4,bad,16,0.059825122356414795,0.049186527729034424,0.035442849000295006,0.03369075059890747,-0.0005362063646316539,0.06567353010177612,0.04792654514312744
基础款/6762.mp4,bad,16,0.020709753036499023,0.008959084749221802,0.008048566182454427,0.005587741732597351,-6.71961477824625e-05,0.02405393123626709,0.012598490715026854
基础款/6763.mp4,bad,16,0.09209674596786499,0.04555627703666687,0.036060452461242676,0.026919350028038025,0.0011336062635694212,0.07909321784973145,0.061364257335662836
基础款/6765.mp4,bad,16,0.02657020092010498,0.021799921989440918,0.019452051321665446,0.018358707427978516,-0.0002200288431985048,0.01894378662109375,0.016079688072204588
基础款/6766.mp4,bad,16,0.043410420417785645,0.025650352239608765,0.02106642723083496,0.03468641638755798,0.002125088019030434,0.02460557222366333,0.012408280372619629
基础款/6769.mp4,bad,16,0.07605248689651489,0.061274826526641846,0.05805495977401733,0.05930125713348389,0.0011419377156666323,0.039270877838134766,0.01688476800918579
基础款/6770.mp4,bad,16,0.052060484886169434,0.03713709115982056,0.02865112622578939,0.01941084861755371,-0.00016519938196454852,0.048295676708221436,0.026830673217773438
冰晶款/6771.mp4,bad,16,0.0643991231918335,0.05195820331573486,0.03922296365102132,0.02895475924015045,-0.0005311037812914181,0.05103021860122681,0.03232952356338501
冰晶款/6772.mp4,bad,0,,,,,,,
森林款/6776.mp4,bad,16,0.12495589256286621,0.11787194013595581,0.08070473273595175,0.12092678248882294,0.008718129140990119,0.06652259826660156,0.054618048667907704
基础款/6777.mp4,bad,16,0.08586394786834717,0.07441538572311401,0.04304728905359904,0.06907111406326294,0.002282814042908803,0.08424723148345947,0.06046853065490722
基础款/6802.mp4,bad,16,0.05658257007598877,0.036453038454055786,0.031278630097707115,0.0200321227312088,-0.0005392606769289309,0.038111746311187744,0.031483352184295654
基础款/6804.mp4,bad,16,0.08465737104415894,0.07331910729408264,0.042250323295593264,0.07758300006389618,0.005990698720727648,0.054087162017822266,0.026296639442443842
潜水款/6805.mp4,bad,16,0.0652914047241211,0.04343700408935547,0.03746744791666667,0.03273431956768036,0.0002590745687484725,0.03531002998352051,0.02476400136947632
星月款/6808.mp4,bad,16,0.0460246205329895,0.004188179969787598,0.006208992004394532,0.01453794538974762,0.0010127212320055281,0.042176127433776855,0.02633937597274779
基础款/6809.mp4,bad,16,0.035657405853271484,0.026743948459625244,0.023269848028818766,0.028851866722106934,0.0012421439800943638,0.032688677310943604,0.02596199512481689
基础款/6810.mp4,bad,16,0.1766263246536255,0.14083382487297058,0.07998581329981486,0.14705176651477814,0.012025905294077736,0.17435979843139648,0.0603866696357727
基础款/6811.mp4,bad,16,0.058184027671813965,0.050191521644592285,0.03892354567845662,0.03449004888534546,0.000597154668399264,0.052200913429260254,0.0453258752822876
潜水款/6816.mp4,bad,14,0.048826396465301514,0.03432059288024902,0.022909100239093486,0.03891861438751221,0.002899634773501381,0.06665122509002686,0.031022596359252946
基础款/6818.mp4,bad,16,0.0606037974357605,0.04347658157348633,0.036715932687123615,0.03836546838283539,0.0006819854889597197,0.025057673454284668,0.024684786796569824
冰晶款/6819.mp4,bad,10,,,,,,,
冰晶款/6820.mp4,bad,5,0.029230713844299316,0.018541842699050903,0.014777451753616333,0.014777451753616333,0.006678426265716552,0.031584858894348145,0.029668921232223512
基础款/6823.mp4,bad,16,0.032257080078125,0.023136377334594727,0.01829539934794108,0.022315070033073425,0.0012995683721133636,0.02436661720275879,0.016498804092407227
星月款/6829.mp4,bad,6,,,,,,,
基础款/6831.mp4,bad,16,0.2665451765060425,0.13073387742042542,0.10949500401814778,0.15235692262649536,0.007966113303388863,0.23030900955200195,0.15970796346664426
基础款/6835.mp4,bad,16,0.07406353950500488,0.042977333068847656,0.03624162673950195,0.05115002393722534,0.001815603034836904,0.02749180793762207,0.026074934005737304
基础款/6847.mp4,bad,16,0.08415651321411133,0.053892940282821655,0.040701651573181154,0.029149159789085388,-0.0020761491996901396,0.09108662605285645,0.060407638549804674
基础款/6848.mp4,bad,16,0.09948992729187012,0.08979988098144531,0.07983216444651285,0.07169924676418304,-0.0004186164055551836,0.07125276327133179,0.04385020732879639
基础款/6851.mp4,bad,16,0.06767803430557251,0.05126670002937317,0.038201741377512616,0.05356413125991821,0.0010742621762411923,0.07749539613723755,0.06084427833557128
潜水款/6855.mp4,bad,6,,,,,,,
基础款/6859.mp4,bad,16,0.05931997299194336,0.05295240879058838,0.04437865813573202,0.047974586486816406,0.0005220496228763019,0.07542765140533447,0.06245507001876831
基础款/6860.mp4,bad,16,0.07198864221572876,0.04595804214477539,0.02821676731109619,0.03996826708316803,0.0029516115784645074,0.05835914611816406,0.032784771919250486
基础款/6862.mp4,bad,16,0.035057783126831055,0.021908193826675415,0.01581737200419108,0.021021947264671326,0.0004568840776171,0.03382539749145508,0.02864930629730224
基础款/6872.mp4,bad,16,0.04433763027191162,0.03318977355957031,0.025308903058369955,0.026667743921279907,0.0005453878215381066,0.038806021213531494,0.024486660957336422
森林款/6874.mp4,bad,16,0.036714136600494385,0.02292540669441223,0.016559251149495444,0.01050586998462677,-0.00023450532129832766,0.04240691661834717,0.02984876632690429
基础款/6878.mp4,bad,16,0.0581972599029541,0.018115192651748657,0.017060176531473795,0.008555501699447632,-0.0003946551254817423,0.04180377721786499,0.03829259872436523
星月款/6879.mp4,bad,16,0.03375649452209473,0.026556551456451416,0.018736016750335694,0.027372926473617554,0.0020510452134268617,0.015315532684326172,0.010030937194824218
基础款/6883.mp4,bad,16,0.045098721981048584,0.017422527074813843,0.015377390384674072,0.017835363745689392,0.0005329051188060212,0.04517042636871338,0.03193696737289428
基础款/6884.mp4,bad,16,0.026579439640045166,0.021264314651489258,0.014756401379903158,0.0228310227394104,0.0013098559209278647,0.025751352310180664,0.023356628417968747
甜品款/6886.mp4,bad,16,0.06980407238006592,0.04300519824028015,0.036384403705596924,0.026276499032974243,-0.003032085725239347,0.06651914119720459,0.05178909301757812
潜水款/6888.mp4,bad,9,,,,,,,
基础款/6899.mp4,bad,16,0.13672542572021484,0.10852944850921631,0.059343910217285155,0.017668351531028748,-0.004347173869609837,0.056412577629089355,0.036962795257568355
基础款/6901.mp4,bad,16,0.035792648792266846,0.02933242917060852,0.016937363147735595,0.023565039038658142,0.0022628971508571074,0.013388454914093018,0.010716080665588377
森林款/6903.mp4,bad,16,0.042940378189086914,0.028323113918304443,0.021579837799072264,0.020487278699874878,0.0003123328089714037,0.04222315549850464,0.03188459873199462
基础款/6904.mp4,bad,16,0.2559182643890381,0.03718361258506775,0.0507473627726237,0.022888213396072388,-9.613143546240938e-05,0.28356558084487915,0.1936211585998535
星月款/6908.mp4,bad,16,0.11675554513931274,0.04371440410614014,0.03277890682220459,0.011693060398101807,-0.0005037871854645881,0.10330438613891602,0.05584622621536253
基础款/6912.mp4,bad,16,0.07916927337646484,0.059602826833724976,0.047739203770955405,0.06592650711536407,0.0030189162918499526,0.03888213634490967,0.0332832932472229
花花款/6915.mp4,bad,16,0.08930099010467529,0.03093990683555603,0.031756591796875,0.02239087224006653,-0.0013623908162117028,0.11751139163970947,0.07637791633605957
森林款/6924.mp4,bad,16,0.022668302059173584,0.020650237798690796,0.016222405433654784,0.017922326922416687,0.0005068368145397723,0.014531731605529785,0.013373959064483642
基础款/6926.mp4,bad,16,0.04243636131286621,0.03509983420372009,0.02680049737294515,0.029202282428741455,0.0013911694288253772,0.017756760120391846,0.015463042259216308
潜水款/6927.mp4,bad,4,,,,,,,
基础款/6928.mp4,bad,16,0.036269962787628174,0.025623589754104614,0.018948054313659667,0.0209323912858963,0.0008969475116048535,0.026634693145751953,0.02232251167297363
基础款/6939.mp4,bad,16,0.09730911254882812,0.08988714218139648,0.07118225892384847,0.09024065732955933,0.0048140368291309885,0.05026519298553467,0.03397860527038574
基础款/6943.mp4,bad,0,,,,,,,
冰晶款/6946.mp4,bad,15,0.16655832529067993,0.06720060110092163,0.052008215870176046,0.05532371997833252,0.004305953497713712,0.17764818668365479,0.1297770977020264
基础款/6947.mp4,bad,16,0.05665302276611328,0.040416210889816284,0.029688596725463867,0.034503743052482605,-0.0011429982525961748,0.05128979682922363,0.04843394756317139
基础款/6949.mp4,bad,16,0.019634366035461426,0.016401588916778564,0.014932429790496827,0.013532474637031555,-0.00014769009181431395,0.013583242893218994,0.011967289447784423
冰晶款/6950.mp4,bad,16,0.024003922939300537,0.019386380910873413,0.016131929556528726,0.01761282980442047,0.0003574880106108522,0.021004676818847656,0.01343231201171875
基础款/6951.mp4,bad,16,0.05147135257720947,0.04642677307128906,0.03336089054743449,0.04385395348072052,0.0027062765189579544,0.04645943641662598,0.017641007900238037
星月款/6952.mp4,bad,16,0.05771660804748535,0.04117083549499512,0.03329630295435588,0.03731265664100647,0.0026326694658824366,0.06047618389129639,0.020532822608947753
基础款/6961.mp4,bad,16,0.051937222480773926,0.03203558921813965,0.031042412916819254,0.025630176067352295,0.0002610159771782997,0.05073106288909912,0.0234330415725708
基础款/6963.mp4,bad,16,0.04316151142120361,0.025192350149154663,0.019769299030303954,0.018232479691505432,0.0003336631825992033,0.03339028358459473,0.025451016426086423
花花款/6964.mp4,bad,16,0.13134080171585083,0.08681070804595947,0.06783215602238973,0.08586418628692627,0.004535412362643649,0.0730217695236206,0.052605164051055905
基础款/6974.mp4,bad,16,0.05351865291595459,0.048455774784088135,0.037614838282267256,0.045050621032714844,0.0006728930132729651,0.047638893127441406,0.03579072952270508
基础款/6975.mp4,bad,16,0.04981642961502075,0.02237534523010254,0.02045575777689616,0.022657394409179688,0.000578974613121577,0.05984294414520264,0.03361740112304687
潜水款/6987.mp4,bad,0,,,,,,,
基础款/6990.mp4,bad,16,0.06582129001617432,0.049661487340927124,0.046145737171173096,0.04655158519744873,-0.00046052102531705827,0.06582129001617432,0.0422884464263916
基础款/6998.mp4,bad,16,0.13997983932495117,0.07797378301620483,0.05792461633682251,0.08749888837337494,0.004823805604662212,0.1317981481552124,0.08380355834960936
森林款/7002.mp4,bad,16,0.0452190637588501,0.03367391228675842,0.029017961025238036,0.03729982674121857,0.0009180520262036996,0.042473554611206055,0.029919636249542234
基础款/7003.mp4,bad,16,0.044832468032836914,0.03705376386642456,0.02443325122197469,0.04017525911331177,0.002846246106284005,0.055925726890563965,0.035943746566772454
潜水款/7004.mp4,bad,0,,,,,,,
基础款/7009.mp4,bad,16,0.031489670276641846,0.026661157608032227,0.015093636512756348,0.029748961329460144,0.0022982759135110036,0.01088094711303711,0.008347487449645996
潜水款/7014.mp4,bad,16,0.07347440719604492,0.06104964017868042,0.04435619115829468,0.06455188989639282,0.0043724185654095225,0.038384854793548584,0.035800814628601074
基础款/7015.mp4,bad,12,0.027136266231536865,0.004307955503463745,0.005423881790854714,0.003439083695411682,-0.00046833391347642756,0.041242778301239014,0.023406147956848145
基础款/7016.mp4,bad,16,0.04088997840881348,0.0368494987487793,0.027292386690775553,0.0360042005777359,0.002387038937636783,0.04171478748321533,0.02607786655426025
冰晶款/7018.mp4,bad,16,0.09503281116485596,0.058995842933654785,0.04674729903539022,0.049491047859191895,0.0033718341163226527,0.06339573860168457,0.0416273832321167
基础款/7026.mp4,bad,16,0.09035700559616089,0.07835537195205688,0.06443151632944742,0.075483039021492,0.003242707252502439,0.041912198066711426,0.03700122833251953
星月款/7027.mp4,bad,16,0.07214969396591187,0.043289631605148315,0.025553782780965168,0.06667722761631012,0.0049112999013492045,0.04397392272949219,0.02027386426925659
基础款/7029.mp4,bad,16,0.03007340431213379,0.022467881441116333,0.018169283866882324,0.020798131823539734,0.0009037456342152177,0.01952725648880005,0.015349912643432616
基础款/7030.mp4,bad,16,0.08403229713439941,0.04796874523162842,0.03867305517196655,0.05840057134628296,0.0029931985906192222,0.07472431659698486,0.06295995712280274
基础款/7042.mp4,bad,16,0.06873947381973267,0.031091153621673584,0.023775196075439452,0.015248537063598633,-0.0014495230146816822,0.06866246461868286,0.043541193008422845
基础款/7046.mp4,bad,16,0.056804776191711426,0.03028222918510437,0.023116862773895262,0.01881939172744751,-0.0003086209297180185,0.03697919845581055,0.0309442400932312
基础款/7047.mp4,bad,16,0.04396331310272217,0.03764650225639343,0.026656103134155274,0.024015560746192932,0.0008143320679664602,0.06472736597061157,0.03981471061706543
基础款/7049.mp4,bad,16,0.06925058364868164,0.05947160720825195,0.042870628833770755,0.032791316509246826,0.0004346336637224457,0.045086801052093506,0.03407518863677979
基础款/7057.mp4,bad,16,0.08389711380004883,0.08028528094291687,0.06253529787063598,0.08091279864311218,0.004816542565822599,0.03786170482635498,0.014121532440185547
基础款/7058.mp4,bad,16,0.0780872106552124,0.04943034052848816,0.04314520359039307,0.0321972519159317,-0.00016604534217289736,0.06230759620666504,0.05080446004867554
基础款/7062.mp4,bad,16,0.06698107719421387,0.041087836027145386,0.030510290463765462,0.020795568823814392,-0.00012557911021369056,0.03841811418533325,0.029526686668395995
潜水款/7064.mp4,bad,0,,,,,,,
冰晶款/7068.mp4,bad,16,0.07142353057861328,0.06615525484085083,0.06229246457417806,0.061812132596969604,1.7169969422474862e-05,0.06822764873504639,0.05145716667175292
基础款/7074.mp4,bad,16,0.043388962745666504,0.03673914074897766,0.028951521714528403,0.022443190217018127,0.00033808031252452166,0.03999358415603638,0.03375363349914551
基础款/7076.mp4,bad,16,0.05943441390991211,0.055198848247528076,0.04333925644556681,0.056945085525512695,0.0022620854633195048,0.049647510051727295,0.03746683597564697
星月款/7077.mp4,bad,14,0.1976226568222046,0.05727893114089966,0.05086637918765728,0.06058049201965332,0.005318414339753586,0.22487926483154297,0.15763831138610848
基础款/7081.mp4,bad,16,0.0732494592666626,0.034871309995651245,0.030438268184661867,0.05503802001476288,0.003226423689297267,0.021013915538787842,0.0168942928314209
潜水款/7086.mp4,bad,1,,,,,,,
基础款/7087.mp4,bad,16,0.08596289157867432,0.03748801350593567,0.033239316940307614,0.050466448068618774,0.001961280618395123,0.07929348945617676,0.041098225116729725
基础款/7097.mp4,bad,16,0.028770148754119873,0.02465873956680298,0.01778635581334432,0.015210017561912537,0.0005669046725545603,0.018505454063415527,0.016440439224243163
基础款/7099.mp4,bad,16,0.06743824481964111,0.060919731855392456,0.04850985606511434,0.06388035416603088,0.0010305560060909808,0.06009799242019653,0.035891270637512206
星月款/7106.mp4,bad,6,,,,,,,
基础款/7112.mp4,bad,16,0.02867281436920166,0.023536205291748047,0.019759873549143474,0.02281332015991211,0.0011153157268251684,0.00856238603591919,0.007141172885894775
花花款/7113.mp4,bad,16,0.060008108615875244,0.043997734785079956,0.03308150370915731,0.04049906134605408,0.0005484453269413527,0.04667019844055176,0.03906370401382446
甜品款/7134.mp4,bad,16,0.04259383678436279,0.022511184215545654,0.017667996883392333,0.02285650372505188,0.0007857454674584518,0.048571884632110596,0.023085856437683103
基础款/7141.mp4,bad,16,0.014654755592346191,0.010434359312057495,0.009135890007019042,0.007740497589111328,0.00017238536051341412,0.007912278175354004,0.007726752758026123
基础款/7146.mp4,bad,16,0.03221535682678223,0.025757521390914917,0.019461015860239666,0.018095389008522034,-0.00014542383807046187,0.03615915775299072,0.03309589624404907
冰晶款/7148.mp4,bad,0,,,,,,,
星月款/7150.mp4,bad,16,0.048186540603637695,0.028528988361358643,0.024819878737131755,0.019172251224517822,3.856505666460164e-05,0.03792542219161987,0.033137714862823485
花花款/7163.mp4,bad,16,0.06695258617401123,0.01979774236679077,0.017471897602081298,0.005810663104057312,-0.0019678188221795225,0.05736517906188965,0.03750377893447875
基础款/7176.mp4,bad,16,0.031027376651763916,0.021248847246170044,0.01882750988006592,0.01807636022567749,-0.00011879801750183181,0.01871669292449951,0.018424618244171142
星月款/7177.mp4,bad,14,0.08925104141235352,0.036805033683776855,0.03028218562786396,0.03494194149971008,0.0031572563962622008,0.062006473541259766,0.03348816633224487
潜水款/7183.mp4,bad,14,0.05402016639709473,0.047844886779785156,0.042047674839313216,0.034452155232429504,-0.0006278445432474318,0.04059398174285889,0.023572015762329104
基础款/7189.mp4,bad,16,0.12847721576690674,0.1259920299053192,0.1043564240137736,0.12101449072360992,0.005211503590856275,0.052726149559020996,0.04159772396087646
花花款/7190.mp4,bad,16,0.014167547225952148,0.009033441543579102,0.0077025055885314945,0.007582560181617737,0.00018907019070216562,0.022216320037841797,0.010227298736572264
基础款/7207.mp4,bad,16,0.056043386459350586,0.02767843008041382,0.024306639035542806,0.03177452087402344,0.001075243949890136,0.044364213943481445,0.03886268138885498
花花款/7213.mp4,bad,16,0.07770669460296631,0.06929722428321838,0.05664083957672119,0.0710119754076004,0.0035380484802382314,0.05937165021896362,0.0369049072265625
基础款/7226.mp4,bad,16,0.03425484895706177,0.026514887809753418,0.01945707400639852,0.017898619174957275,0.0008481643029621662,0.04724538326263428,0.027152800559997557
潜水款/7233.mp4,bad,7,0.0435447096824646,0.04109448194503784,0.03388810157775879,0.03538261353969574,0.0017360777690492804,0.03893810510635376,0.0365881621837616
森林款/7251.mp4,bad,16,0.042211711406707764,0.03695189952850342,0.02643881638844808,0.03795266151428223,0.002171932586601802,0.050390779972076416,0.03616864681243896
基础款/7252.mp4,bad,16,0.02962779998779297,0.02503684163093567,0.018234368165334067,0.017912104725837708,-0.0009380202208246517,0.02954685688018799,0.020664215087890618
基础款/7258.mp4,bad,16,0.09281188249588013,0.05746033787727356,0.049589908123016356,0.04717935621738434,0.001110897958278653,0.10139822959899902,0.05293362140655517
基础款/7261.mp4,bad,16,0.09002625942230225,0.06170406937599182,0.04472892284393311,0.02443777024745941,-0.0011447542480060057,0.07431340217590332,0.05251578092575073
基础款/7271.mp4,bad,16,0.06333255767822266,0.05093669891357422,0.04326412280400594,0.040937408804893494,0.0005621103303773036,0.033135175704956055,0.028930020332336426
基础款/7282.mp4,bad,16,0.03895694017410278,0.027677267789840698,0.0201944629351298,0.03226901590824127,0.0019557982683181757,0.020191073417663574,0.01587095260620117
基础款/7289.mp4,bad,16,0.03772401809692383,0.03353691101074219,0.02848371664683024,0.03191345930099487,0.0008876913360186974,0.03598153591156006,0.03302165269851684
花花款/7290.mp4,bad,16,0.10005003213882446,0.05583789944648743,0.04498143990834554,0.0437936931848526,0.0021455058029719747,0.06968724727630615,0.056022453308105465
基础款/7294.mp4,bad,16,0.052637696266174316,0.04295313358306885,0.03671487172444662,0.031417056918144226,0.0005797762955938048,0.06460452079772949,0.029732704162597653
森林款/7300.mp4,bad,16,0.16937154531478882,0.050505608320236206,0.038355672359466554,0.01013365387916565,0.0009497012410845067,0.16563057899475098,0.1133825063705444
基础款/7320.mp4,bad,16,0.06546199321746826,0.05006593465805054,0.03550318876902262,0.04680626094341278,0.0032578717385019565,0.03948098421096802,0.016833567619323732
潜水款/7335.mp4,bad,15,0.048431217670440674,0.024861663579940796,0.022613670144762312,0.029505029320716858,0.001674914884043265,0.02707141637802124,0.013573127985000615
基础款/7348.mp4,bad,16,0.10981065034866333,0.07825073599815369,0.06807742913564047,0.07485717535018921,0.004023475306374683,0.04894554615020752,0.04369363784790039
潜水款/7352.mp4,bad,16,0.012766838073730469,0.010229706764221191,0.007524871826171875,0.009530410170555115,0.0006408906408718653,0.023018956184387207,0.01339120864868164
基础款/7372.mp4,bad,16,0.05684483051300049,0.03462803363800049,0.018460635344187418,0.0035304278135299683,-0.0028327677931104414,0.0586203932762146,0.047337532043457024
基础款/7381.mp4,bad,16,0.14366507530212402,0.0953013002872467,0.07469862699508667,0.08162875473499298,0.0038039863109588594,0.09850788116455078,0.06562433242797852
花花款/7405.mp4,bad,16,0.06510639190673828,0.05296561121940613,0.04678980906804402,0.053871333599090576,0.0012640810438564838,0.05499762296676636,0.038646101951599114
潜水款/7414.mp4,bad,0,,,,,,,
基础款/7415.mp4,bad,10,,,,,,,
星月款/7416.mp4,bad,16,0.026245713233947754,0.017538368701934814,0.013799615701039632,0.012584462761878967,0.0002115709441048752,0.021914958953857422,0.014415407180786132
基础款/7423.mp4,bad,16,0.09673869609832764,0.08963397145271301,0.06910548607508342,0.07602134346961975,0.0033272811344691663,0.04371809959411621,0.03070054054260253
森林款/7444.mp4,bad,16,0.06839662790298462,0.05598023533821106,0.04366089900334676,0.0368608683347702,-7.640506540026197e-05,0.07965719699859619,0.038429641723632814
潜水款/7460.mp4,bad,14,0.09845530986785889,0.03635936975479126,0.026168236365685098,0.05825221538543701,0.004107296879078537,0.08254891633987427,0.045545458793640144
星月款/7462.mp4,bad,16,0.0518496036529541,0.028137892484664917,0.022952242692311605,0.01614464819431305,0.00020955226251057125,0.032231807708740234,0.023655784130096433
花花款/7468.mp4,bad,16,0.14677226543426514,0.06308013200759888,0.052790629863739016,0.08948409557342529,0.005523381701537539,0.06959104537963867,0.048189854621887206
基础款/7469.mp4,bad,16,0.16688144207000732,0.12142816185951233,0.07068322102228801,0.14365269243717194,0.012075854412146977,0.04700189828872681,0.03246951103210449
冰晶款/7471.mp4,bad,16,0.026885628700256348,0.01982051134109497,0.016659724712371825,0.01828901469707489,0.0005926479186330518,0.022434115409851074,0.019604253768920898
花花款/7473.mp4,bad,16,0.0759667158126831,0.04506596922874451,0.039566401640574136,0.03769947588443756,0.0008369328720228987,0.06616044044494629,0.054422259330749505
花花款/7494.mp4,bad,16,0.05357903242111206,0.04730111360549927,0.04231452544530233,0.04923941195011139,0.001967951016766683,0.02623569965362549,0.012530887126922607
基础款/7495.mp4,bad,16,0.06605255603790283,0.025933116674423218,0.023130889733632407,0.01956954598426819,0.0009070690189089087,0.07672643661499023,0.03594383001327514
基础款/7499.mp4,bad,16,0.0872354507446289,0.06433713436126709,0.05148112376530965,0.07321369647979736,0.002903971501759118,0.10657984018325806,0.06920158863067627
冰晶款/7500.mp4,bad,15,0.04232966899871826,0.03109423816204071,0.022912825856889998,0.017024844884872437,0.0004987355424989326,0.05396980047225952,0.048666083812713624
星月款/7502.mp4,bad,14,0.0767778754234314,0.04701918363571167,0.031179606914520264,0.04824787378311157,0.003426997963508317,0.07223224639892578,0.059492301940917994
基础款/7518.mp4,bad,16,0.06003367900848389,0.043554484844207764,0.03155171076456706,0.019502907991409302,-0.0007157962237085637,0.03859412670135498,0.030859112739562985
基础款/7566.mp4,bad,16,0.04452824592590332,0.03432103991508484,0.0218171755472819,0.032549336552619934,0.0028801351785659787,0.03294932842254639,0.02079396247863769
花花款/7569.mp4,bad,16,0.0397031307220459,0.023884952068328857,0.019909254709879556,0.026514992117881775,0.0009017431310244965,0.03709244728088379,0.0329917311668396
基础款/7580.mp4,bad,16,0.024162888526916504,0.011148959398269653,0.011145544052124024,0.010661795735359192,-0.00021675803831645442,0.018336892127990723,0.015458440780639647
基础款/7586.mp4,bad,16,0.3345854878425598,0.3033857047557831,0.17951875527699787,0.05049318075180054,-0.011878015313829692,0.3444864749908447,0.32187620401382444
星月款/7588.mp4,bad,16,0.08548343181610107,0.062257230281829834,0.04726055065790812,0.055116355419158936,0.0030078083276748645,0.058173537254333496,0.05187211036682129
基础款/7591.mp4,bad,16,0.03065013885498047,0.019265472888946533,0.014325968424479167,0.019028902053833008,0.0013211239661489213,0.019676148891448975,0.01302124261856079
基础款/7592.mp4,bad,16,0.1471649408340454,0.016254454851150513,0.020053688685099283,0.048256248235702515,0.0034697006855692186,0.1336207389831543,0.08732624053955075
基础款/7595.mp4,bad,16,0.05674242973327637,0.043611884117126465,0.03049437204996745,0.021047070622444153,-0.0009043602006776012,0.030507802963256836,0.027451610565185545
潜水款/7605.mp4,bad,0,,,,,,,
基础款/5629.mp4,bad,16,0.08067095279693604,0.07038837671279907,0.05674650271733602,0.05711117386817932,0.0022493243217468245,0.06218123435974121,0.05310806035995483
甜品款/5643.mp4,bad,16,0.03034365177154541,0.020169198513031006,0.01549517313639323,0.016452208161354065,0.0001289840255464819,0.02932417392730713,0.023209953308105467
